customer_id,customer_id_encrypted,order_ref,order_ref_encrypted,salesperson_id,salesperson_id_encrypted
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,347570,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6TkRjMU56QWlmUS4xT2pKdU84U0VlOGk0YXJ1WjFSTkZaNEhWUGZ6RjRIOTFEeE4xQWFHT1hz,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,396773,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RZM056TWlmUS5FN2FlYTNxal9LSmhwV2swaDVFWFl3Z3lUZDByOHZMVHVtZk01ZWNiVGc4,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,5503364,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUkxTlRBek16WTBJbjAuNGI1YU1YY196R2x6OW9oTXVqV3g1eEZRaHd3eEUzS2YxVWFXUm5hTWo3NA==,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,5503602,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUkxTlRBek5qQXlJbjAuSnNxRFZ5TlBSTTZ4eDBZMnZ6WFpOUmprcWZiQV96Sm5IX19jOC11RXU4QQ==,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,367977,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6TmpjNU56Y2lmUS5jdGlFMWsxYU01d0VrNklZcnFobVNNRDd2cS1HSzNhWEpJN0RRNFl6QVNJ,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,5503725,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUkxTlRBek56STFJbjAuUHo1aTNPS1VnekVJVldhOWFrVFYwdEUyTXhGa2RUb3FnUEZVTVNMeFY3Zw==,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,357492,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6TlRjME9USWlmUS4tYXl0SWRkQ3FybThGOEg3ZnZCZnBRbnMzVjRZZlFULWVWZjdRb3Y0V0JF,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,399316,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1Rrek1UWWlmUS5laGxjams0cEZhZEpOU1pQWnByQ2t5WGZyVlpIX2NGcTAwd3pjN2tGWlFr,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,399402,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RrME1ESWlmUS5zS0VpWlhNZWRhQXRJQVBaZTdIX0hxUm5oM3hUY2VVOW1PdlpEenpSd29r,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
100300,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SmpkWE4wYjIxbGNsOXBaQ0k2SWpFd01ETXdNQ0o5LjNrekdaQTJnc0phZGRlRUVrUlpVdWlCZzNXVEtSZmxHcVBMRXdOclF1SGs=,397678,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnZjbVJsY2w5eVpXWWlPaUl6T1RjMk56Z2lmUS5RTDdNVjBMQkRZVjZMcVkwRXY5THZEbnVZVFZiWWR2emlpazkzaFlBRnJN,1,ZXlKMGVYQWlPaUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnpZV3hsYzNCbGNuTnZibDlwWkNJNklqRWlmUS5ySUNJZzZYNVRiMU9NelVPMmJxaHV6Tk50M2ZOMXVQd1pLTHBZemVPSHVJ
